TILEID,PROGRAM,PETALID,H,N_GAL,N_STAR,N_QSO
20572,bright,8,0.9369451692870895,345,64,6
20572,bright,9,0.9677006207969195,341,66,5
20090,bright,0,0.9807105257777493,353,80,5
20090,bright,1,0.9757119143556744,319,74,2
20090,bright,2,0.9564605639922399,359,66,2
20090,bright,3,0.9706717379546461,317,71,4
20090,bright,4,0.952124412246079,214,52,3
20090,bright,5,0.9775590076873191,335,74,4
20090,bright,6,0.9438221542463873,288,79,1
20090,bright,7,0.9756345632267114,274,83,1
20090,bright,8,0.9644228916195093,339,78,6
20090,bright,9,0.9449048930469113,363,66,4
1413,dark,0,0.9774094801925685,225,53,88
1413,dark,1,0.9156958953844262,210,44,85
1413,dark,2,0.9734009044440071,216,59,88
1413,dark,3,0.9526172329165791,233,41,82
1413,dark,4,0.9310225048862315,168,29,52
1413,dark,5,0.9803196303238533,241,31,86
1413,dark,6,0.9079720842114779,186,42,84
1413,dark,7,0.9607942478495666,216,39,68
1413,dark,8,0.9547643864055637,245,41,87
1413,dark,9,0.9111821765166436,220,51,64
20274,bright,0,0.9456660006663746,382,59,3
20274,bright,1,0.9308162614876693,324,59,6
20274,bright,2,0.9780432497807933,366,55,5
20274,bright,3,0.9418333756228288,322,56,1
20274,bright,4,0.9644605861530752,344,53,2
20274,bright,5,0.9797871530666293,365,43,2
20274,bright,6,0.9672151861869281,315,49,3
20274,bright,7,0.960257724453075,300,50,4
20274,bright,8,0.9526253157970421,343,69,1
20274,bright,9,0.9607411524687319,345,79,2
20575,bright,0,0.9602336572595741,362,62,3
20575,bright,1,0.9629024768742743,316,66,6
20575,bright,2,0.9647692989250223,358,65,3
20575,bright,3,0.9601162942719506,329,58,2
20575,bright,4,0.9068198351626428,216,50,3
20575,bright,5,0.9533294046422252,342,59,3
20575,bright,6,0.9361440267869314,288,67,6
20575,bright,7,0.9721309488458374,295,56,1
20575,bright,8,0.9801178934328931,354,60,6
20575,bright,9,0.9752659502989867,348,67,5
20574,bright,0,0.9477902861717262,374,55,4
20574,bright,1,0.9279473194220726,333,63,2
20574,bright,2,0.9627105944487135,346,68,4
20574,bright,3,0.9601645642785628,297,78,4
20574,bright,4,0.9401892123509454,211,50,1
20574,bright,5,0.9247255075062089,332,64,3
20574,bright,6,0.9730536298453941,275,83,5
20574,bright,7,0.9358237476760387,274,70,3
20574,bright,8,0.968681610385103,337,78,3
20574,bright,9,0.9723541030357249,357,67,1
20576,bright,0,0.967496200859354,329,97,0
20576,bright,1,0.9654883119825378,325,62,3
20576,bright,2,0.9832513678166647,336,77,4
20576,bright,3,0.9485581512665177,324,63,3
20576,bright,4,0.9679757413938767,194,75,2
20576,bright,5,0.9605493871119355,306,74,8
20576,bright,6,0.9417636303080169,306,49,3
20576,bright,7,0.9756952138277072,295,50,7
20576,bright,8,0.9526045611230743,334,70,3
20576,bright,9,0.95315064864343,372,50,2
1573,dark,0,0.9612131146504438,270,22,101
1573,dark,1,0.9627409605636877,253,23,68
1573,dark,2,0.9655849263316518,285,19,82
1573,dark,3,0.9580159014542495,217,20,105
1573,dark,4,0.9425166488064505,158,9,75
1573,dark,5,0.9738032924964717,255,19,84
1573,dark,6,0.9639560357108989,235,18,72
1573,dark,7,0.9521764432736941,246,18,70
1573,dark,8,0.977258007732802,242,22,94
1573,dark,9,0.9723311008480742,286,17,82
1392,dark,0,0.9315138150342714,235,73,63
1392,dark,1,0.9454399244879556,221,50,66
1392,dark,2,0.9449904977883625,234,52,88
1392,dark,3,0.9570308559688573,193,59,59
1392,dark,4,0.9231227523329716,111,42,42
1392,dark,5,0.9520822607326035,207,64,84
1392,dark,6,0.9606289480944202,202,53,58
1392,dark,7,0.9666126763849144,232,46,50
1392,dark,8,0.9517092657784183,224,50,80
1392,dark,9,0.9739261115896473,240,63,73
20083,bright,0,0.9697386740154277,315,114,9
20083,bright,1,0.9675596415729284,300,93,2
20083,bright,2,0.9623568067675543,337,83,4
20083,bright,3,0.9679081090901516,305,84,4
20083,bright,4,0.9367721555246772,305,84,8
20083,bright,5,0.9455769268479295,339,59,10
20083,bright,6,0.9504607675535987,306,55,1
20083,bright,7,0.959612836456136,300,53,5
20083,bright,8,0.9756760540723044,362,52,2
20083,bright,9,0.9661333794456493,333,91,4
1432,dark,0,0.9618364121074596,262,31,86
1432,dark,1,0.9567713422916535,258,25,66
1432,dark,2,0.9203535829469086,249,29,93
1432,dark,3,0.951380369694902,248,24,77
1432,dark,4,0.9786807035997145,245,27,79
1432,dark,5,0.9497488799098835,251,29,83
1432,dark,6,0.9752483356268874,228,27,58
1432,dark,7,0.9445138098201075,229,21,69
1432,dark,8,0.9570831630976612,258,22,71
1432,dark,9,0.9407605626933642,255,23,96
1080,dark,0,0.9599876199829037,247,21,83
1080,dark,1,0.9423262249199075,223,17,90
1080,dark,2,0.9503971057434697,222,23,79
1080,dark,3,0.9147763881674835,192,22,101
1080,dark,4,0.9498261857961178,213,16,75
1080,dark,5,0.9580445958584934,233,19,85
1080,dark,6,0.9568088225153041,191,19,65
1080,dark,7,0.9363396468713397,200,23,72
1080,dark,8,0.9612768908018798,247,20,88
1080,dark,9,0.9458020585925877,239,16,95
1588,dark,0,0.9662328828247043,230,41,87
1588,dark,1,0.9206495940168857,245,21,95
1588,dark,2,0.9390587039307641,260,30,83
1588,dark,3,0.9359761801407721,215,21,97
1588,dark,4,0.937081632094802,252,16,79
1588,dark,5,0.9846568097545603,242,16,95
1588,dark,6,0.9628917971116144,220,32,73
1588,dark,7,0.984617836213146,220,18,85
1588,dark,8,0.949516909878885,272,19,76
1588,dark,9,0.9362279108332864,263,24,98
1252,dark,0,0.9367246120200723,268,23,84
1252,dark,1,0.9305680761129858,222,23,98
1252,dark,2,0.9458581497858164,260,23,81
1252,dark,3,0.9722111760659419,244,20,82
1252,dark,4,0.9396595538942774,247,20,69
1252,dark,5,0.9606307194072601,243,21,90
1252,dark,6,0.9359036939596814,211,29,72
1252,dark,7,0.954115059710907,226,21,78
1252,dark,8,0.965025244351348,263,27,77
1252,dark,9,0.9610487674194623,259,29,85
1098,dark,0,0.9376686783012536,232,29,78
1098,dark,1,0.9770758206978098,224,40,73
1098,dark,2,0.9788548901852737,253,25,82
1098,dark,3,0.9613625493064328,252,27,77
1098,dark,4,0.9575017260272705,242,25,79
1098,dark,5,0.9347350117112292,259,24,81
1098,dark,6,0.9215663274040847,219,31,67
1098,dark,7,0.9558877806723225,216,22,82
1098,dark,8,0.9427179717745698,246,29,79
1098,dark,9,0.9489722269303894,235,35,89
20585,bright,0,0.9691033787893779,358,74,1
20585,bright,1,0.9560028821465659,341,55,1
20585,bright,2,0.9767842627029457,356,61,7
20585,bright,3,0.9370763864540902,329,58,5
20585,bright,4,0.9433627281190605,341,57,4
20585,bright,5,0.9531673236623538,362,46,5
20585,bright,6,0.9650445459642866,291,67,5
20585,bright,7,0.9549121697229256,271,85,4
20585,bright,8,0.9298626892630952,311,95,7
20585,bright,9,0.9515575392720256,331,88,5
20573,bright,0,0.9774418179756262,364,66,5
20573,bright,1,0.9760824601385722,342,47,6
20573,bright,2,0.967211794869302,339,72,6
20573,bright,3,0.9533635667907804,327,57,8
20573,bright,4,0.9741384423189982,325,69,3
20573,bright,5,0.9167861653101909,336,60,4
20573,bright,6,0.9440954216214116,341,29,1
20573,bright,7,0.9570085750959128,288,61,5
20573,bright,8,0.9661509582401939,348,60,6
20573,bright,9,0.958475559652878,351,66,0
20089,bright,0,0.9690227153832481,239,80,2
20089,bright,1,0.9373852440727606,287,79,3
20089,bright,2,0.9669362387236352,354,72,4
20089,bright,3,0.9350978520692542,321,69,6
20089,bright,4,0.9506750521565221,326,73,2
20089,bright,5,0.9652116586195593,337,72,5
20089,bright,6,0.9346920415507434,303,67,1
20089,bright,7,0.9803642625046299,304,59,4
20089,bright,8,0.973551228034167,325,88,1
20089,bright,9,0.9616787801117963,337,88,4
20586,bright,0,0.9640112252820762,240,63,1
20586,bright,1,0.9377497569365808,261,65,0
20586,bright,2,0.9777156324550452,338,84,4
20586,bright,3,0.9563896234610543,266,110,3
20586,bright,4,0.935767716050034,289,89,7
20586,bright,5,0.9593951614122566,306,90,4
20586,bright,6,0.9466975947437828,277,85,1
20586,bright,7,0.9694607960218447,260,87,4
20586,bright,8,0.9612496007506638,338,76,3
20586,bright,9,0.9574606690499944,315,82,1
20581,bright,0,0.9437842159226958,383,44,2
20581,bright,1,0.9529868512137288,343,48,4
20581,bright,2,0.9363181450682312,332,81,1
20581,bright,3,0.9707679736035121,313,70,4
20581,bright,4,0.9687469276634463,328,66,2
20581,bright,5,0.9621951447605436,350,46,5
20581,bright,6,0.9614850339623014,309,52,5
20581,bright,7,0.9686765070654432,287,62,1
20581,bright,8,0.9685830047721955,354,48,2
20581,bright,9,0.9769516587369684,376,44,3
20582,bright,0,0.9693589185015701,367,56,8
20582,bright,1,0.9324420981347554,300,86,2
20582,bright,2,0.9555348939547393,364,56,5
20582,bright,3,0.9700321513989032,332,56,3
20582,bright,4,0.9582830206730141,312,80,2
20582,bright,5,0.9624303791536082,343,58,2
20582,bright,6,0.9489411733718817,301,57,3
20582,bright,7,0.9523143382655137,326,37,4
20582,bright,8,0.960805874856735,362,51,4
20582,bright,9,0.9683326497934419,324,89,5
20109,bright,0,0.9678935695193498,378,60,2
20109,bright,1,0.9642634198059038,313,72,5
20109,bright,2,0.9685146138369043,303,116,2
20109,bright,3,0.9404835812074562,302,89,2
20109,bright,4,0.9527002858539259,312,84,1
20109,bright,5,0.9657718468536782,350,55,6
20109,bright,6,0.9654805603802995,310,50,4
20109,bright,7,0.9558069003189359,302,55,2
20109,bright,8,0.982620891709371,355,58,2
20109,bright,9,0.9381209337508567,353,65,4
1734,dark,0,0.9635048007496638,274,22,100
1734,dark,1,0.9337718760481144,266,15,83
1734,dark,2,0.9617295545497534,269,21,91
1734,dark,3,0.9260654059572724,266,15,77
1734,dark,4,0.9531647781210867,269,15,77
1734,dark,5,0.9437384263962427,237,30,102
1734,dark,6,0.9352098888427453,228,16,94
1734,dark,7,0.9616785137553209,244,16,69
1734,dark,8,0.9586799500156616,272,18,84
1734,dark,9,0.9678527388112432,259,20,101
21204,bright,0,0.9482825553855281,360,56,4
21204,bright,1,0.9668064687234339,311,66,7
21204,bright,2,0.9412736413831057,340,57,5
21204,bright,3,0.9541753033165427,299,72,2
21204,bright,4,0.9569068589515656,313,72,5
21204,bright,5,0.9718725516343455,310,72,2
21204,bright,6,0.9613749124293687,286,64,2
21204,bright,7,0.939912890218407,271,68,8
21204,bright,8,0.9615093758163511,317,76,4
21204,bright,9,0.9632520970739927,370,46,2
21206,bright,0,0.9558539940407865,363,52,3
21206,bright,1,0.9671829259958769,351,39,4
21206,bright,2,0.9572344528111891,329,74,2
21206,bright,3,0.9829860439959458,314,61,5
21206,bright,4,0.9683596858885211,324,54,5
21206,bright,5,0.9781011445652747,331,58,2
21206,bright,6,0.966849376559809,297,53,5
21206,bright,7,0.957655211318611,296,54,1
21206,bright,8,0.9567520297076396,322,73,3
21206,bright,9,0.966170232285018,359,56,5
1739,dark,0,0.9507041338830419,286,16,91
1739,dark,1,0.9504152825301078,241,27,80
1739,dark,2,0.9678100218300965,267,17,90
1739,dark,3,0.9551686956071019,251,19,78
1739,dark,4,0.9682797257569807,268,21,76
1739,dark,5,0.9635592241308707,262,21,79
1739,dark,6,0.9396619053213687,218,18,82
1739,dark,7,0.9563317402458309,197,17,51
1739,dark,8,0.933590900935272,281,16,81
1739,dark,9,0.937117757718076,284,17,90
2204,dark,0,0.963367331904173,290,13,97
2204,dark,1,0.9415124031533315,267,10,83
2204,dark,2,0.9563896234610543,279,17,83
2204,dark,3,0.9643618077818047,273,15,77
2204,dark,4,0.9346823687434119,260,14,90
2204,dark,5,0.9373396135126576,278,12,88
2204,dark,6,0.9704289412617217,255,17,68
2204,dark,7,0.9470536866206812,237,16,72
2204,dark,8,0.957631000420048,273,12,92
2204,dark,9,0.9619182249691338,301,16,83
1727,dark,0,0.9510034846657106,272,28,87
1727,dark,1,0.9436307958210948,247,17,93
1727,dark,2,0.9502955033077525,293,17,79
1727,dark,3,0.9636022625473668,248,22,87
1727,dark,4,0.9523314840625975,260,17,87
1727,dark,5,0.9387371877962594,248,17,101
1727,dark,6,0.9620004284898466,250,15,68
1727,dark,7,0.945922235355875,219,18,83
1727,dark,8,0.9487517368575338,252,14,106
1727,dark,9,0.9711159583650202,267,16,83
20791,bright,0,0.9516730613255846,327,90,4
20791,bright,1,0.96405802106948,314,63,4
20791,bright,2,0.9545579901018164,365,52,5
20791,bright,3,0.9712795280979203,326,58,3
20791,bright,4,0.9671028886860501,329,59,8
20791,bright,5,0.9483437246443952,290,91,6
20791,bright,6,0.9586452007132943,287,62,1
20791,bright,7,0.9371642293222165,291,53,2
20791,bright,8,0.9639669118298755,355,50,5
20791,bright,9,0.9652064529551923,368,50,5
1759,dark,0,0.9641390767541942,289,18,76
1759,dark,1,0.9352333724275732,262,18,80
1759,dark,2,0.9512683505648359,267,20,91
1759,dark,3,0.9798047847685305,253,23,85
1759,dark,4,0.9670168825063875,244,27,87
1759,dark,5,0.9521869021000946,274,16,85
1759,dark,6,0.9427704094312329,238,14,79
1759,dark,7,0.945515985220996,172,22,61
1759,dark,8,0.9529572555537423,259,26,83
1759,dark,9,0.9613402520859478,267,24,84
1766,dark,0,0.952421706740382,289,14,88
1766,dark,1,0.9634001021838037,255,13,92
1766,dark,2,0.9531123269690377,272,24,76
1766,dark,3,0.9680377879528164,273,13,68
1766,dark,4,0.9477964017546867,260,18,85
1766,dark,5,0.96186841119942,276,15,70
1766,dark,6,0.9637807134576115,240,13,76
1766,dark,7,0.9499892230553206,230,16,73
1766,dark,8,0.9522250270574927,274,15,98
1766,dark,9,0.9614224342767743,249,17,101
20004,bright,0,0.9701161319468419,341,81,3
20004,bright,1,0.9698976225207232,302,69,3
20004,bright,2,0.9541902299652586,328,83,2
20004,bright,3,0.9775161442248946,306,65,10
20004,bright,4,0.9556063702882635,308,73,2
20004,bright,5,0.947032577159649,323,66,5
20004,bright,6,0.9367254697985489,285,66,3
20004,bright,7,0.954629381080995,275,68,3
20004,bright,8,0.977369833062338,350,59,2
20004,bright,9,0.9124356081794824,320,88,4
1741,dark,0,0.9774998526007623,286,21,82
1741,dark,1,0.9618051081466397,263,17,80
1741,dark,2,0.9613170330998911,231,35,87
1741,dark,3,0.962668638260315,243,23,89
1741,dark,4,0.9147215065199814,254,23,91
1741,dark,5,0.9524734290980824,238,22,99
1741,dark,6,0.947597970240193,211,17,83
1741,dark,7,0.9500680763211409,184,16,57
1741,dark,8,0.9469471407094334,240,21,98
1741,dark,9,0.9555421486899895,281,19,87
1790,dark,0,0.9590351325065845,280,19,81
1790,dark,1,0.9659950768160119,253,22,71
1790,dark,2,0.9463881052187392,282,22,73
1790,dark,3,0.9467077676683572,243,19,82
1790,dark,4,0.952122403030615,260,19,73
1790,dark,5,0.9463261201340473,241,21,89
1790,dark,6,0.968052953277536,235,15,73
1790,dark,7,0.9641109933617968,179,18,63
1790,dark,8,0.9275457648976199,223,34,84
1790,dark,9,0.9427393638812898,256,23,85
20646,bright,0,0.9630573849218356,343,63,5
20646,bright,1,0.9486326125508774,294,71,6
20646,bright,2,0.9665009409772723,347,53,5
20646,bright,3,0.9490161399614906,296,66,3
20646,bright,4,0.9705416479386522,346,43,3
20646,bright,5,0.9556663061573852,316,64,1
20646,bright,6,0.961124555100034,309,42,1
20646,bright,7,0.9720464731472085,276,66,6
20646,bright,8,0.9651980626133554,349,62,4
20646,bright,9,0.9651575886278279,353,46,7
20641,bright,0,0.9625309849363655,354,68,4
20641,bright,1,0.9725134588305756,300,70,3
20641,bright,2,0.9719625511847495,331,58,3
20641,bright,3,0.9587423059615379,335,48,3
20641,bright,4,0.9507856549247444,322,63,4
20641,bright,5,0.9282768663301123,324,66,3
20641,bright,6,0.9631453453292174,296,53,2
20641,bright,7,0.9501706041104477,291,46,2
20641,bright,8,0.9637595072734699,369,49,2
20641,bright,9,0.9532464649070549,352,53,5
1773,dark,0,0.9648277182491706,291,16,89
1773,dark,1,0.9636942697304607,247,13,93
1773,dark,2,0.962267804699155,276,23,87
1773,dark,3,0.9615902666674553,255,16,80
1773,dark,4,0.9575340533662132,254,12,90
1773,dark,5,0.9335942458225605,253,14,101
1773,dark,6,0.9536146373246449,225,22,77
1773,dark,7,0.957604042486018,219,13,79
1773,dark,8,0.962355251359114,268,13,87
1773,dark,9,0.9667899791169385,280,12,88
1728,dark,0,0.9785598001800186,276,15,95
1728,dark,1,0.9498824949562785,230,28,100
1728,dark,2,0.9631298630010356,260,15,98
1728,dark,3,0.957092040753567,269,16,76
1728,dark,4,0.9688642974444904,260,14,89
1728,dark,5,0.9686452002230058,254,17,95
1728,dark,6,0.982168578544722,242,15,73
1728,dark,7,0.9743167231188727,239,19,69
1728,dark,8,0.9289053751244287,263,19,96
1728,dark,9,0.976919345931889,258,19,85
20765,bright,0,0.9595778487059644,381,55,2
20765,bright,1,0.9703913340334578,350,45,3
20765,bright,2,0.9765576352503758,353,64,3
20765,bright,3,0.9724071743622233,324,64,3
20765,bright,4,0.9794775571782881,325,64,5
20765,bright,5,0.9487284520530515,361,40,6
20765,bright,6,0.9745953060585925,317,44,4
20765,bright,7,0.947660317189635,294,59,3
20765,bright,8,0.966593960721486,330,79,2
20765,bright,9,0.9619521186813761,354,67,2
1731,dark,0,0.9700677002952041,279,21,80
1731,dark,1,0.9400723720435776,260,21,75
1731,dark,2,0.9501575903328046,266,16,100
1731,dark,3,0.9815422590677778,245,24,84
1731,dark,4,0.9434233787387212,242,18,98
1731,dark,5,0.9688417584195861,261,21,85
1731,dark,6,0.9707597931660142,229,20,73
1731,dark,7,0.9252026044966167,171,16,66
1731,dark,8,0.940938615524604,258,20,92
1731,dark,9,0.9603263307078443,272,18,95
1901,dark,0,0.9693354182250082,281,22,86
1901,dark,1,0.9447292666261059,239,23,84
1901,dark,2,0.9362748558340658,264,21,97
1901,dark,3,0.9640426486872841,252,23,77
1901,dark,4,0.9576727359379281,246,18,86
1901,dark,5,0.9624105865422409,275,21,73
1901,dark,6,0.9572206620144393,215,25,72
1901,dark,7,0.9358314469753313,187,18,44
1901,dark,8,0.9419848802638554,265,21,84
1901,dark,9,0.9664891499318575,279,21,65
1757,dark,0,0.9493561846660098,282,23,85
1757,dark,1,0.9382014151778038,243,27,89
1757,dark,2,0.9567006146074074,273,23,82
1757,dark,3,0.9425365560674137,244,24,96
1757,dark,4,0.9507462760508052,253,17,87
1757,dark,5,0.9637059710885533,247,15,94
1757,dark,6,0.9546627798174403,233,17,86
1757,dark,7,0.9432117414058994,172,20,63
1757,dark,8,0.9496874296797884,274,22,79
1757,dark,9,0.9647092594579926,280,25,76
1740,dark,0,0.9694657833996603,301,18,84
1740,dark,1,0.973053629845394,257,16,90
1740,dark,2,0.9643324234936415,271,14,91
1740,dark,3,0.9689668407211696,245,20,96
1740,dark,4,0.9533372101926091,244,17,98
1740,dark,5,0.9695845404220044,257,18,90
1740,dark,6,0.950641862997399,229,16,76
1740,dark,7,0.9377724676866699,180,13,66
1740,dark,8,0.9599716537601682,275,18,89
1740,dark,9,0.9426435287965994,281,18,92
1895,dark,0,0.9543447504649023,263,26,82
1895,dark,1,0.9443029744180395,233,18,83
1895,dark,2,0.9658986216532565,247,21,93
1895,dark,3,0.9571791959172757,237,35,73
1895,dark,4,0.9659842909156525,234,24,93
1895,dark,5,0.951411887185177,255,22,78
1895,dark,6,0.9457675767940876,233,17,66
1895,dark,7,0.9175872573206143,176,19,59
1895,dark,8,0.9656424809541775,257,32,91
1895,dark,9,0.9692039731046811,268,28,93
21220,bright,0,0.9649578305915596,356,66,5
21220,bright,1,0.9327921792703171,345,38,3
21220,bright,2,0.9747714367439367,339,61,8
21220,bright,3,0.9614941852738714,308,65,2
21220,bright,4,0.9642427399864695,322,68,1
21220,bright,5,0.9769581804619567,346,62,2
21220,bright,6,0.9688463767695276,315,40,2
21220,bright,7,0.936698691203303,275,68,6
21220,bright,8,0.982295189467957,358,51,1
21220,bright,9,0.9755924670487977,347,64,3
20588,bright,0,0.9728059469489114,321,109,5
20588,bright,1,0.968096652468761,298,94,2
20588,bright,2,0.9546412951433941,294,114,3
20588,bright,3,0.9617435188079013,283,103,0
20588,bright,4,0.9772610302085247,343,59,1
20588,bright,5,0.9661104064474353,346,55,2
20588,bright,6,0.9507447390994314,288,68,5
20588,bright,7,0.9653942538477077,263,88,2
20588,bright,8,0.9670056133218673,335,75,1
20588,bright,9,0.9524794589330067,317,92,8
20918,bright,0,0.9664933498618309,334,106,3
20918,bright,1,0.9700176206378843,302,98,4
20918,bright,2,0.9451115727355971,355,72,6
20918,bright,3,0.9495563492135487,299,94,5
20918,bright,4,0.9421999339289892,288,61,4
20918,bright,5,0.9578860872016953,338,71,4
20918,bright,6,0.9663304048688973,287,79,5
20918,bright,7,0.9712669980196564,299,61,2
20918,bright,8,0.9646991768736052,367,58,3
20918,bright,9,0.966084677058645,332,103,4
20911,bright,0,0.9588949964845029,342,99,2
20911,bright,1,0.9663533377440535,349,51,4
20911,bright,2,0.939793472720137,352,79,4
20911,bright,3,0.9574250325201271,316,77,5
20911,bright,4,0.9550870588125643,302,49,0
20911,bright,5,0.978047190207266,340,71,3
20911,bright,6,0.9681524098007753,295,64,2
20911,bright,7,0.9625732971082676,264,83,1
