395 396 6 LRG 120 256 1.383575 0.439379 296.972528 197.316223
396 397 2 OTHER 3066 256 1.251108 0.704739 319.926305 150.176598
397 398 7 LRG 161 256 0.598401 0.035409 355.574654 43.810894
398 399 4 ELG 11035 256 1.407574 0.172926 287.339995 202.653656
399 400 4 GAL 11512 256 1.355616 0.625843 336.932980 92.882791
400 401 9 LRG 11520 256 0.591722 0.924548 329.391526 142.752817
401 402 6 GAL 3129 256 1.151390 1.000858 328.720591 128.111792
402 403 9 GAL 1053 256 1.072764 0.096791 353.400124 61.796965
403 404 5 STDSTAR 1294 256 0.820663 1.035984 355.269428 16.167047
404 405 2 ELG 18617 256 0.263934 0.422672 349.986820 91.144143
405 406 7 STDSTAR 3816 256 0.412602 0.471431 340.427593 120.569934
406 407 6 LRG 12705 256 0.292915 0.745036 361.655861 29.056297
407 408 6 LRG 10189 256 0.708070 0.791989 337.003011 112.255520
408 409 3 GAL 14132 256 1.669658 0.421433 351.409455 79.872092
409 410 0 SKY -1 256 -1.000000 100.000000 357.126124 50.420539
410 411 4 STDSTAR 4791 256 0.264828 1.108480 316.108151 175.346856
411 412 5 ELG 70 256 0.992167 0.952385 311.481185 184.815787
412 413 11 LRG 530 256 0.024455 1.171416 321.447461 165.091028
413 414 3 ELG 3427 256 0.553573 0.469960 346.637149 102.520231
414 415 4 LRG 2731 256 1.467185 0.173177 303.959649 197.805458
415 416 5 GAL 2849 256 0.377788 0.413728 364.879125 1.318659
416 417 7 QSO 29 256 0.422737 1.024598 322.297186 156.526752
417 419 6 GAL 836 256 0.088315 0.256245 367.125444 21.067124
418 420 6 STDSTAR 538 256 1.536997 0.378958 331.284642 152.771298
419 421 3 ELG 11237 256 0.999767 0.290290 362.119843 68.392569
420 422 4 LRG 3784 256 0.983023 0.112815 364.395992 44.565898
421 423 9 STDSTAR 1470 256 0.859307 0.181022 355.919876 96.996274
422 424 7 QSO 2338 256 0.724480 0.246210 337.738373 139.590379
423 425 8 QSO 1369 256 1.082035 0.534557 342.678147 127.975313
424 426 2 STDSTAR 14399 256 1.598912 1.003654 364.321222 56.821220
425 427 7 STDSTAR 604 256 1.408079 0.347700 357.537206 88.897191
426 428 6 STDSTAR 202 256 0.510155 1.189905 366.679347 18.244929
427 429 3 ELG 4594 256 1.756601 0.658752 346.233109 127.465045
428 430 7 ELG 4430 256 0.307289 0.907761 366.111485 32.236444
429 431 9 STDSTAR 380 256 1.277407 0.748251 356.252915 112.645174
430 432 3 GAL 3254 256 0.974582 0.749325 358.620132 77.348228
431 433 2 OTHER 7740 256 1.573996 0.474167 372.104688 46.790212
432 435 4 OTHER 3287 256 0.228649 0.216662 329.550811 178.088686
433 437 4 LRG 3182 256 1.602422 0.024584 335.336151 171.231200
434 439 5 GAL 2686 256 1.267563 1.036208 332.513049 156.242175
435 440 8 ELG 1086 256 0.464380 0.205005 358.151758 102.896561
436 442 4 OTHER 1314 256 0.837914 0.833902 370.348881 8.864761
437 443 8 OTHER 399 256 1.589160 0.300508 343.394677 153.549429
438 444 6 OTHER 4777 256 0.712347 0.528029 373.821478 28.453161
439 445 7 ELG 4536 256 1.112871 0.879395 367.973088 72.129349
440 446 6 LRG 2642 256 0.360543 0.560280 349.030371 143.162612
441 447 3 LRG 4291 256 0.725189 0.074117 358.997046 97.606001
442 448 7 LRG 7779 256 1.517031 1.110366 375.569121 46.126576
443 449 5 STDSTAR 4615 256 1.397606 0.723913 351.521582 133.305425
444 450 5 STDSTAR 11963 256 0.038145 0.866080 375.631142 57.658108
445 451 3 ELG 7851 256 0.635703 0.249025 365.296925 89.939015
446 452 3 LRG 17022 256 0.945288 0.820766 363.209148 120.644561
447 453 5 STDSTAR 11613 256 1.365864 0.647904 382.605400 15.557600
448 454 6 ELG 14893 256 0.118226 0.780305 379.285540 31.408667
449 455 5 GAL 4228 256 0.323050 0.235899 362.635402 110.344803
450 456 3 STDSTAR 2070 256 0.567217 0.171309 334.733579 183.786777
451 458 6 ELG 3302 256 0.837965 1.045935 334.803993 176.534740
452 460 3 GAL 2762 256 0.006772 0.955733 373.121214 79.684320
453 461 5 OTHER 1297 256 0.672369 0.276246 344.579767 166.179754
454 463 4 ELG 14295 256 0.299493 0.540516 377.977850 45.437553
455 464 9 OTHER 2557 256 0.491487 1.195429 346.260547 159.305627
456 465 7 STDSTAR 5036 256 0.367628 0.555963 363.997880 102.882444
457 466 11 QSO 2431 256 1.504579 0.159313 352.965287 150.157890
458 467 3 ELG 5703 256 1.530854 0.760970 386.551218 5.044611
459 468 7 LRG 2202 256 1.421821 0.460254 384.078688 24.510155
460 469 9 LRG 1182 256 0.382241 0.728760 354.676999 138.493435
461 470 4 LRG 6394 256 1.382504 0.177206 381.617514 73.333228
462 471 2 QSO 8211 256 0.146808 0.469138 376.420319 94.481277
463 472 3 OTHER 9481 256 0.632479 0.097258 382.727864 41.477904
464 473 5 OTHER 6962 256 1.055452 0.971859 365.969203 129.585857
465 474 6 STDSTAR 4093 256 0.810085 0.522921 370.995689 126.230527
466 475 4 QSO 7008 256 0.604658 0.843430 388.234340 56.698823
467 476 2 LRG 14116 256 1.083368 0.175991 383.776726 84.421783
468 477 4 OTHER 946 256 0.044837 1.168211 394.295410 16.869880
469 479 4 LRG 3490 256 0.869777 1.034846 342.185401 185.162155
470 481 5 GAL 2261 256 0.168992 0.078454 353.159943 175.365187
471 483 5 LRG 763 256 1.676221 1.152281 394.931222 32.328031
472 484 13 OTHER 6139 256 1.643944 0.320342 375.197702 113.897551
473 485 6 STDSTAR 2251 256 0.348682 0.043026 355.879572 162.930091
474 487 6 STDSTAR 369 256 1.034513 0.822890 386.616963 81.095984
475 488 7 STDSTAR 3872 256 0.011340 0.004373 362.173693 161.180999
476 489 12 GAL 1134 256 0.036747 0.202754 392.614708 49.186412
477 490 10 LRG 5378 256 0.931978 0.962882 378.403588 107.380959
478 491 7 GAL 9340 256 1.607395 0.032527 357.882326 151.266861
479 492 6 LRG 2207 256 0.000106 0.298698 395.477688 2.085740
480 493 4 LRG 2098 256 0.590796 0.881199 364.827141 141.060419
481 494 3 LRG 6522 256 1.513141 0.710434 391.577409 21.751128
482 495 5 QSO 2582 256 0.562585 1.015839 393.461006 71.944235
483 496 9 QSO 6600 256 1.347501 0.532639 386.077535 93.472952
484 497 3 LRG 7927 256 0.228741 0.081750 371.662651 137.036414
485 498 1 QSO 7328 256 0.540163 0.894179 393.914542 42.342343
486 499 2 LRG 354 256 0.967962 0.251873 378.146538 123.325069
487 500 4 STDSTAR 8918 256 1.440810 0.481252 390.853131 81.093061
488 501 3 GAL 3338 256 0.151382 0.504977 391.904631 61.274654
489 502 0 SKY -1 256 -1.000000 100.000000 347.997707 195.220165
490 504 3 STDSTAR 15464 256 0.609144 0.855839 350.302415 183.149429
491 506 2 QSO 2094 256 0.682831 0.117238 353.934056 176.830610
492 508 3 STDSTAR 17707 256 0.578026 0.504079 399.405880 18.274790
493 509 2 QSO 9505 256 1.669771 0.080649 359.593884 166.553937
494 511 3 OTHER 7144 256 1.308123 0.296274 381.565963 109.086215
495 512 3 OTHER 6715 256 0.836768 0.025430 397.457328 29.942722
496 513 2 ELG 16919 256 0.746575 0.272983 365.829211 160.759371
497 514 4 ELG 2994 256 1.507327 0.278812 391.421050 74.604082
498 515 0 SKY -1 256 -1.000000 100.000000 374.095636 149.860278
499 516 1 OTHER 18279 256 1.183489 0.236825 396.127570 47.566331
500 517 1 ELG 11477 256 0.607766 1.084952 384.416317 103.490476
501 518 0 SKY -1 256 -1.000000 100.000000 379.336172 140.793886
502 519 1 QSO 17870 256 0.703130 0.279183 399.536764 5.734232
503 520 0 SKY -1 256 -1.000000 100.000000 405.041099 23.296454
504 521 0 SKY -1 256 -1.000000 100.000000 399.975916 68.448417
505 522 0 SKY -1 256 -1.000000 100.000000 394.930017 95.520570
506 523 0 SKY -1 256 -1.000000 100.000000 384.585575 131.725245
507 524 0 SKY -1 256 -1.000000 100.000000 405.147057 41.318567
508 525 8 OTHER 19 256 0.183787 0.133883 16.416291 21.179478
509 526 6 LRG 10479 256 1.420248 1.150651 16.082689 28.213161
510 527 1 ELG 15379 256 0.572279 0.985763 27.572285 22.333500
511 528 3 ELG 4728 256 1.014059 1.127207 23.736047 34.356207
512 529 4 LRG 1391 256 1.364681 1.183952 40.723175 29.436468
513 530 1 STDSTAR 16510 256 1.013862 0.892278 28.905090 48.144673
514 531 6 QSO 3601 256 0.002345 0.091686 32.702390 45.518872
515 532 4 OTHER 6748 256 0.237378 0.328404 39.156382 39.765522
516 533 8 GAL 64 256 1.609169 0.222729 21.306781 57.237865
517 534 2 OTHER 766 256 1.249505 0.230041 33.956149 57.167734
518 535 7 LRG 2638 256 0.867294 0.708088 42.740321 46.677469
519 536 6 STDSTAR 9735 256 0.305529 0.503037 55.961285 43.439007
520 537 6 QSO 1246 256 0.471827 0.315868 33.419711 67.045661
521 538 7 OTHER 3685 256 0.483294 1.157514 39.762114 63.645116
522 539 5 GAL 3591 256 1.683593 0.056102 46.866342 54.871025
523 540 4 LRG 518 256 0.704169 0.712179 59.966619 49.550734
524 541 6 STDSTAR 1381 256 0.043692 0.072215 30.159191 71.065562
525 542 7 LRG 133 256 1.179268 0.069889 40.122289 72.251878
526 543 5 GAL 402 256 0.565582 1.179113 55.009078 65.768940
527 544 5 STDSTAR 1703 256 1.468965 1.033142 58.510352 59.788413
528 545 5 QSO 5733 256 1.295940 0.816188 39.975923 78.402034
529 546 7 GAL 2499 256 0.207269 0.133845 66.623750 58.240599
530 547 5 QSO 9536 256 0.650823 0.929142 44.306022 78.360635
531 548 4 GAL 949 256 1.364468 0.354825 63.923631 68.554318
532 549 9 LRG 2569 256 0.122661 0.488636 69.522101 68.598026
533 550 7 OTHER 2177 256 1.320718 0.242392 39.376954 87.398922
534 551 6 OTHER 9698 256 0.775211 0.537589 53.342953 85.855390
535 552 8 OTHER 3866 256 0.816503 0.981668 74.292796 63.271859
536 553 4 GAL 6188 256 0.743437 0.704090 54.972102 86.512030
537 554 3 STDSTAR 9729 256 1.277291 1.195736 71.419892 80.579327
538 555 6 OTHER 4677 256 1.537865 0.710513 74.158438 77.720613
539 556 3 QSO 761 256 1.781270 0.258268 47.480603 97.215567
540 557 4 QSO 8077 256 0.707064 0.139230 40.528769 97.462509
541 558 7 QSO 437 256 1.405183 0.178423 59.436624 91.372267
542 559 13 OTHER 198 256 0.367019 0.879979 70.835417 87.184887
543 560 1 GAL 22603 256 0.759494 0.445136 87.007045 71.467724
544 561 5 LRG 4144 256 1.310050 0.085917 73.089895 81.986614
545 562 3 ELG 4215 256 0.299510 1.020147 44.254835 104.369637
546 563 9 GAL 2090 256 0.090376 0.032178 91.450918 80.135190
547 564 8 ELG 2034 256 1.091234 0.271796 61.772379 104.484845
548 565 7 GAL 3727 256 1.392433 1.036769 70.692485 101.307771
549 566 7 QSO 721 256 0.494216 1.042750 73.072177 95.929599
550 567 8 STDSTAR 1084 256 0.351964 0.751881 93.392513 74.031255
551 568 7 QSO 3822 256 0.503681 0.060210 82.469541 95.327960
552 569 4 OTHER 394 256 1.140913 0.023140 56.193075 118.689807
553 570 3 LRG 16042 256 0.152491 0.446539 47.232584 122.572841
554 571 12 GAL 3928 256 0.798598 0.261831 67.913890 111.801422
555 572 4 GAL 15827 256 1.528705 1.150524 90.971274 90.635796
556 573 3 ELG 9391 256 0.059848 0.832079 69.844160 108.555452
557 574 13 QSO 959 256 0.982326 0.382887 83.004914 102.732785
558 575 7 QSO 194 256 1.404217 0.248728 102.795696 82.529755
559 576 4 GAL 6269 256 1.671789 0.211544 96.676589 100.112798
560 577 10 QSO 3748 256 1.770161 0.555712 58.052268 121.115030
561 578 10 QSO 2700 256 1.614951 0.611965 68.537950 121.582063
562 579 10 OTHER 3157 256 0.594217 0.365187 76.292014 116.478041
563 580 4 OTHER 4199 256 1.097488 0.116130 104.046782 95.492529
564 581 2 GAL 11280 256 0.059907 0.097035 87.131570 108.466808
565 582 7 GAL 3668 256 1.788802 0.568639 94.746755 103.215858
566 583 8 STDSTAR 2662 256 1.343884 0.933501 107.454732 87.673749
567 584 10 LRG 5785 256 0.402945 0.608557 99.314910 102.385196
568 585 5 OTHER 11226 256 0.908562 0.975021 61.578878 130.389459
569 586 6 LRG 1043 256 0.635185 1.001530 51.310094 139.578360
570 587 9 STDSTAR 445 256 0.528480 0.038554 70.149410 128.964965
571 588 9 LRG 178 256 0.753964 1.024501 82.127330 121.018927
572 589 3 LRG 9029 256 0.275180 1.078741 107.072109 95.544072
573 590 5 GAL 352 256 1.764142 0.868161 93.997402 113.712254
574 591 7 GAL 5506 256 0.021073 1.190030 96.229061 112.831466
575 592 4 QSO 6414 256 1.424747 0.481990 118.965977 89.636526
576 593 4 ELG 5691 256 0.626282 0.220835 56.062475 143.112612
577 594 6 QSO 8352 256 1.017556 0.935744 71.762935 140.747135
578 595 4 GAL 9465 256 0.707980 0.903217 80.891683 130.868231
579 596 8 OTHER 2850 256 1.225402 0.370644 111.050132 112.104707
580 597 5 OTHER 3213 256 1.665455 1.047258 84.423668 127.374042
581 598 10 ELG 213 256 1.048100 1.154190 99.910222 125.195662
582 599 8 OTHER 3706 256 1.076938 0.415002 124.331813 101.079825
583 600 9 GAL 1917 256 1.133478 0.539905 105.322839 121.671450
584 601 5 LRG 10172 256 1.759456 0.828486 74.663403 145.114225
585 602 3 OTHER 7255 256 1.437325 1.033110 63.425964 153.456860
586 603 4 LRG 17409 256 1.787831 0.098203 83.668123 144.290536
587 604 5 LRG 3187 256 0.934096 0.845790 131.041357 105.065605
588 605 5 LRG 1701 256 1.107299 0.250017 91.505501 133.887124
589 606 7 GAL 5205 256 0.866987 0.507237 114.412019 117.939254
590 607 5 GAL 5951 256 0.450119 0.318865 97.322177 133.863426
591 608 5 LRG 2160 256 1.317088 0.019392 109.929130 126.434804
592 609 7 QSO 9397 256 0.791153 0.744737 131.440646 107.770355
593 610 4 QSO 7003 256 0.650733 0.030099 70.977784 156.807007
594 611 3 STDSTAR 2081 256 0.219921 0.687290 117.239743 126.308168
595 612 5 GAL 1887 256 0.369850 0.582725 81.743682 154.342999
596 613 7 QSO 6969 256 1.752369 0.588807 55.075775 160.924277
597 614 12 GAL 1235 256 1.517539 0.144272 90.790554 151.829987
598 615 2 OTHER 2704 256 0.356981 0.357318 136.424771 101.667152
599 616 11 LRG 1121 256 1.084028 0.651659 99.979993 143.150368
600 617 10 ELG 71 256 0.686916 0.071351 131.846524 120.183320
601 618 4 OTHER 1791 256 1.209811 0.495349 101.348892 141.970316
602 619 4 OTHER 4800 256 1.489030 0.102336 118.432529 131.191892
603 620 6 OTHER 3595 256 1.376691 0.892329 134.256028 117.067683
604 621 4 GAL 4439 256 1.243374 1.199027 78.432728 168.525327
605 622 1 STDSTAR 20878 256 1.164133 0.648979 64.509262 163.560098
606 623 9 GAL 1112 256 1.165535 0.561172 83.741632 155.555015
607 624 2 ELG 16906 256 0.804015 0.253266 123.196092 131.619425
608 625 14 LRG 2450 256 1.792841 0.184401 96.255630 160.523549
609 626 6 ELG 1082 256 1.644554 0.226360 108.790354 154.863474
610 627 5 STDSTAR 16465 256 0.255292 0.896542 141.754547 111.370163
611 628 4 LRG 650 256 1.534626 0.499040 136.379921 123.236872
612 629 4 QSO 8681 256 0.899163 0.707642 119.901395 144.028159
613 630 6 GAL 315 256 0.388534 0.867610 121.596962 142.674841
614 631 8 STDSTAR 527 256 1.691886 0.326157 70.786066 176.344022
615 632 5 OTHER 8190 256 0.861818 0.644967 79.692407 168.944628
616 633 5 QSO 9737 256 0.272619 0.548917 144.726556 123.432251
617 634 4 LRG 5865 256 0.612278 0.449624 64.627397 172.969149
618 635 6 QSO 9832 256 1.537949 1.021875 95.224791 165.731134
619 636 5 LRG 9135 256 0.847361 0.676847 102.420812 160.875627
620 637 7 GAL 1628 256 1.263932 0.525446 133.687727 138.230427
621 638 7 GAL 3330 256 1.266395 0.840260 113.341869 160.043086
622 639 11 GAL 912 256 1.110665 1.069786 155.436330 113.490664
623 640 5 QSO 7370 256 0.773134 0.405302 146.265018 134.847224
624 641 6 STDSTAR 11095 256 1.456265 1.117530 120.404207 152.589680
625 642 5 STDSTAR 3702 256 1.737778 0.957770 87.212190 180.082832
626 643 3 ELG 4174 256 0.938875 0.466062 78.745534 188.510425
627 644 9 GAL 5167 256 1.690117 1.197895 135.856280 152.198843
628 645 8 ELG 6007 256 0.875919 0.082361 91.050326 176.964088
629 646 4 QSO 2143 256 0.746913 0.208827 106.823282 167.500659
630 647 1 STDSTAR 6735 256 1.183594 0.626073 157.981955 130.809621
631 648 7 GAL 4076 256 1.688522 0.888029 113.076492 170.856058
632 649 2 GAL 12843 256 1.648403 0.702134 143.019561 140.165008
633 650 3 ELG 4720 256 0.265466 0.550604 118.928540 161.712219
634 651 7 LRG 7042 256 0.659555 0.700860 159.670070 126.718619
635 652 4 ELG 4113 256 0.599194 0.188382 129.838207 158.703418
636 653 10 STDSTAR 4479 256 0.289848 0.647557 150.362657 144.164301
637 654 4 QSO 15996 256 0.881911 0.535844 82.402119 191.133258
638 655 5 GAL 377 256 0.875183 1.036870 90.151541 181.647362
639 656 4 OTHER 727 256 0.759973 0.556053 73.580202 190.331630
640 657 2 ELG 9462 256 0.949787 0.822506 105.784044 183.293798
641 658 6 QSO 8238 256 1.532150 0.715441 141.677612 151.369788
642 659 4 QSO 2475 256 1.599280 1.179436 108.424163 180.221584
643 660 7 OTHER 1884 256 0.596534 0.604583 166.015200 134.454347
644 661 7 GAL 1351 256 0.101747 0.655632 118.124993 174.676840
645 662 11 LRG 2193 256 1.775722 0.123116 151.526191 152.947251
646 663 6 LRG 4906 256 0.854937 0.657089 133.570629 164.877200
647 664 5 QSO 1937 256 0.997079 0.737033 175.019907 133.722146
648 665 6 GAL 7205 256 0.076496 0.627908 135.692530 163.269710
649 666 6 ELG 641 256 1.743804 0.634261 159.286981 148.675342
650 667 5 GAL 413 256 0.897271 0.307736 95.803457 200.375058
651 668 8 ELG 797 256 0.705218 0.998291 84.611742 202.861552
652 669 9 LRG 2517 256 0.877377 0.034655 102.676312 195.249292
653 670 6 OTHER 5176 256 0.280286 0.153088 77.329729 202.504192
654 671 3 LRG 3774 256 0.403748 1.180573 114.632420 190.117261
655 672 6 STDSTAR 860 256 0.361719 0.796954 119.632137 188.622571
656 673 5 LRG 2665 256 0.452529 0.477721 152.181666 154.616140
657 674 8 LRG 1345 256 1.389731 0.223306 171.443318 141.458383
658 675 5 QSO 1198 256 0.088519 0.499423 131.788608 183.650530
659 676 7 OTHER 1342 256 1.081432 0.217232 156.845797 158.806059
660 677 2 QSO 4448 256 1.152608 0.949020 143.186371 171.035507
661 678 3 ELG 2576 256 1.055959 1.134840 89.621563 203.375918
662 679 6 ELG 2866 256 1.046456 0.964612 183.568166 138.286665
663 680 8 QSO 268 256 0.335815 1.067934 101.282961 207.773799
664 681 6 LRG 3604 256 1.437280 0.671199 81.612117 216.098308
665 682 8 QSO 2312 256 0.293670 0.668060 150.696241 171.908188
666 683 8 QSO 2630 256 1.307668 0.433638 108.253844 203.170966
667 684 4 ELG 3924 256 0.185615 1.153744 167.100534 151.182928
668 685 8 STDSTAR 1610 256 0.449930 0.086898 118.440685 189.954909
669 686 4 GAL 30 256 0.800886 0.922602 131.927948 190.670297
670 687 7 QSO 806 256 0.192725 0.588560 161.675567 167.677629
671 688 9 LRG 5097 256 0.051339 0.692621 142.675880 185.228777
672 689 6 QSO 3015 256 0.801326 0.746391 177.329736 145.042904
673 690 3 STDSTAR 2433 256 1.011882 0.797549 169.026718 160.651849
674 691 5 LRG 1436 256 0.462128 0.065130 152.591481 179.705049
675 692 6 QSO 6886 256 1.648770 0.695758 96.436068 212.363406
676 693 2 STDSTAR 3144 256 0.562560 0.724942 86.462563 217.428783
677 694 5 LRG 8298 256 1.308049 0.300401 109.104022 206.680494
678 695 9 OTHER 152 256 0.037403 0.575348 82.099780 221.022798
679 696 6 GAL 6610 256 0.643072 0.822198 116.249465 206.295788
680 697 2 QSO 1827 256 0.524353 0.760653 188.674632 139.339745
681 698 15 QSO 142 256 1.771936 0.251106 160.362317 174.592913
682 699 5 STDSTAR 7106 256 0.790170 0.312078 131.805770 201.445728
683 700 4 STDSTAR 407 256 0.244593 0.757044 180.012101 161.517100
684 701 6 QSO 14334 256 0.699166 0.873072 139.674406 191.116260
685 702 2 QSO 9112 256 1.626265 0.544421 169.410027 172.166763
686 703 3 GAL 8773 256 1.179460 0.861521 143.058638 193.576219
687 704 5 QSO 4766 256 0.958131 1.188203 189.879583 155.208707
688 705 5 QSO 4446 256 0.157347 1.075882 175.261739 167.307905
689 706 5 GAL 7649 256 1.378793 1.104744 152.887386 189.871416
690 707 3 GAL 8377 256 1.660594 0.960450 103.683353 222.216757
691 708 9 ELG 5202 256 1.250368 0.657411 109.506155 214.496170
692 709 9 OTHER 1901 256 0.297257 0.932589 85.734583 228.563572
693 710 7 ELG 2588 256 1.042747 0.797379 119.509161 219.101386
694 711 3 ELG 8728 256 0.790802 0.352346 125.945473 214.651242
695 712 5 OTHER 5188 256 0.871073 0.199677 191.657723 147.900511
696 713 7 QSO 591 256 0.932757 0.153501 165.798527 180.170793
697 714 1 ELG 18584 256 0.175905 1.137499 133.754231 204.224832
698 715 5 LRG 3107 256 0.180719 0.613616 183.785557 168.296061
699 716 6 LRG 4179 256 0.995870 1.049275 142.573622 199.998810
700 717 11 GAL 219 256 0.137313 0.367962 177.948313 178.092344
701 718 5 QSO 6746 256 1.592569 0.467181 152.749402 194.374335
702 719 8 LRG 127 256 1.690298 1.013748 195.186719 163.017306
703 720 11 GAL 87 256 0.380625 0.521080 104.564133 227.220852
704 721 4 LRG 1284 256 1.728290 0.877843 96.334098 230.795154
705 722 7 ELG 5727 256 1.280089 1.043915 118.784127 220.050353
706 723 1 OTHER 13637 256 1.322398 0.025978 89.188593 237.941103
707 724 6 QSO 3376 256 0.218930 0.850971 165.908122 194.002469
708 725 8 ELG 1541 256 0.061767 1.019209 125.474546 222.862327
709 726 4 GAL 7980 256 1.212612 0.306010 184.261056 169.036571
710 727 4 LRG 5193 256 1.729455 1.146103 133.342669 211.615238
711 728 2 GAL 170 256 1.470805 0.506216 148.276072 210.117292
712 729 3 ELG 5714 256 0.623402 0.784934 175.542866 194.152245
713 730 2 QSO 3159 256 1.346852 0.669707 206.045629 157.893832
714 731 7 STDSTAR 3158 256 0.877439 0.345680 193.968321 165.155646
715 732 4 GAL 5230 256 1.417194 0.867471 157.728151 205.689762
716 733 10 STDSTAR 2974 256 1.247605 0.145699 181.793496 187.278883
717 734 4 OTHER 4891 256 0.572199 0.531569 166.332795 203.698961
