TILEID,PROGRAM,SURVEY,LASTNIGHT,PETALID,H,N_GAL,N_STAR,N_QSO,N_GOOD_Z
22379,bright,main,20210923,9,0.9937960929202,229,196,4,429
25588,bright,main,20210923,0,0.9847360926101759,166,103,7,276
25588,bright,main,20210923,1,0.9864958553109028,112,73,3,188
25588,bright,main,20210923,2,0.9931544032270542,301,123,5,429
25588,bright,main,20210923,3,0.9928782571554403,243,153,5,401
25588,bright,main,20210923,4,0.9738440615676388,122,87,2,211
25588,bright,main,20210923,5,0.9902622873591469,172,235,2,409
25588,bright,main,20210923,6,0.9928063422442901,192,227,0,419
25588,bright,main,20210923,7,0.9944802349588441,199,180,1,380
25588,bright,main,20210923,8,0.9944233289491519,306,109,4,419
25588,bright,main,20210923,9,0.992616266246181,262,154,2,418
22096,bright,main,20210923,0,0.9902916674417072,316,100,12,428
22096,bright,main,20210923,1,0.9806516308624172,135,49,3,187
22096,bright,main,20210923,2,0.992386948654278,330,83,4,417
22096,bright,main,20210923,3,0.9872865599781614,308,70,2,380
22096,bright,main,20210923,4,0.9836850390138717,154,46,2,202
22096,bright,main,20210923,5,0.9875874110831487,283,106,6,395
22096,bright,main,20210923,6,0.9915599561141863,333,65,8,406
22096,bright,main,20210923,7,0.9930384978071173,299,58,8,365
22096,bright,main,20210923,8,0.9866100212139974,342,64,4,410
22096,bright,main,20210923,9,0.9965569433079046,304,99,9,412
20864,bright,main,20210923,0,0.9979554489111289,373,54,5,432
20864,bright,main,20210923,1,0.982304964207482,156,37,2,195
20864,bright,main,20210923,2,0.9952967215466342,350,82,2,434
20864,bright,main,20210923,3,0.9900290354800353,328,62,5,395
20864,bright,main,20210923,4,0.980317857391765,174,29,3,206
20864,bright,main,20210923,5,0.994119725380846,332,79,3,414
20864,bright,main,20210923,6,0.9950208893911298,347,72,10,429
20864,bright,main,20210923,7,0.9888477223448461,313,57,4,374
20864,bright,main,20210923,8,0.9936869108904001,350,64,4,418
20864,bright,main,20210923,9,0.9925327276722161,342,79,3,424
23961,bright,main,20210923,0,0.9951246060249175,299,130,4,433
23961,bright,main,20210923,1,0.981771987658318,136,57,3,196
23961,bright,main,20210923,2,0.993906276514609,314,115,3,432
23961,bright,main,20210923,3,0.9949096092492995,288,102,2,392
23961,bright,main,20210923,4,0.9757097110020008,159,44,3,206
23961,bright,main,20210923,5,0.992646965620105,277,131,3,411
23961,bright,main,20210923,6,0.9893715375709315,312,114,4,430
23961,bright,main,20210923,7,0.9925452483800792,251,125,4,380
23961,bright,main,20210923,8,0.9915757704729267,238,188,2,428
23961,bright,main,20210923,9,0.9910501259462514,236,188,7,431
22108,bright,main,20210923,0,0.9898912308545916,321,102,5,428
22108,bright,main,20210923,1,0.9903193868796947,163,31,0,194
22108,bright,main,20210923,2,0.9924443521266753,335,84,8,427
22108,bright,main,20210923,3,0.9914180538342449,304,76,5,385
22108,bright,main,20210923,4,0.9919138478449403,159,46,0,205
22108,bright,main,20210923,5,0.9856785126780956,295,100,3,398
22108,bright,main,20210923,6,0.9930442385499942,308,113,4,425
22108,bright,main,20210923,7,0.9925801241939864,283,67,5,355
22108,bright,main,20210923,8,0.9935597786085233,292,102,8,402
22108,bright,main,20210923,9,0.9880732213091533,295,109,5,409
25546,bright,main,20210923,0,0.9955316558526088,305,137,3,445
25546,bright,main,20210923,1,0.9917208949217406,134,60,1,195
25546,bright,main,20210923,2,0.9925939074596969,285,140,6,431
25546,bright,main,20210923,3,0.9916509536397208,255,143,1,399
25546,bright,main,20210923,4,0.9904721992521417,96,113,0,209
25546,bright,main,20210923,5,0.9938931616292506,198,220,1,419
25546,bright,main,20210923,6,0.9933583371511723,235,194,4,433
25546,bright,main,20210923,7,0.992409161756162,204,174,1,379
25546,bright,main,20210923,8,0.9951821354397619,278,143,5,426
25546,bright,main,20210923,9,0.9966818373485504,239,192,2,433
22472,bright,main,20210923,0,0.9898709858600399,348,90,0,438
22472,bright,main,20210923,1,0.988039256029321,149,46,0,195
22472,bright,main,20210923,2,0.9936665530115114,300,134,4,438
22472,bright,main,20210923,3,0.994716437523022,261,134,5,400
22472,bright,main,20210923,4,0.9763013674430979,148,64,0,212
22472,bright,main,20210923,5,0.995380510604997,319,87,1,407
22472,bright,main,20210923,6,0.9932790374886009,301,123,3,427
22472,bright,main,20210923,7,0.9949659928040692,254,122,3,379
22472,bright,main,20210923,8,0.9903656023212551,329,89,9,427
22472,bright,main,20210923,9,0.9921981431826492,279,146,3,428
25540,bright,main,20210923,0,0.9913122861094619,315,117,8,440
25540,bright,main,20210923,1,0.9883286669397227,125,68,3,196
25540,bright,main,20210923,2,0.9880340467548543,314,113,1,428
25540,bright,main,20210923,3,0.9890451517176748,229,167,3,399
25540,bright,main,20210923,4,0.9773278902773721,84,123,2,209
25540,bright,main,20210923,5,0.9910368427099187,180,234,2,416
25540,bright,main,20210923,6,0.994665763329723,168,254,3,425
25540,bright,main,20210923,7,0.9920915734199742,178,198,0,376
25540,bright,main,20210923,8,0.9946887116593314,268,158,2,428
25540,bright,main,20210923,9,0.9922820980207833,291,134,8,433
23687,bright,main,20210926,0,0.9952741772180191,350,76,2,428
23687,bright,main,20210926,1,0.9856768242643773,153,37,2,192
23687,bright,main,20210926,2,0.9946606095940392,311,110,3,424
23687,bright,main,20210926,3,0.9886724226203003,270,114,5,389
23687,bright,main,20210926,4,0.9790701467885162,108,94,3,205
23687,bright,main,20210926,5,0.9947611512167461,254,139,7,400
23687,bright,main,20210926,6,0.9928925974989355,269,146,2,417
23687,bright,main,20210926,7,0.9914599839978563,231,123,5,359
23687,bright,main,20210926,8,0.9889207717603186,246,155,2,403
23687,bright,main,20210926,9,0.9938979312887934,247,159,2,408
3379,dark,main,20210926,0,0.9801994127385453,249,20,122,391
3379,dark,main,20210926,1,0.9843342500241291,126,11,39,176
3379,dark,main,20210926,2,0.9863276367345581,304,22,71,397
3379,dark,main,20210926,3,0.988993695894655,254,18,64,336
3379,dark,main,20210926,4,0.9913686780962406,137,13,33,183
3379,dark,main,20210926,5,0.9857174448948107,288,17,54,359
3379,dark,main,20210926,6,0.9857194550821574,296,14,63,373
3379,dark,main,20210926,7,0.9958535358591701,247,16,57,320
3379,dark,main,20210926,8,0.9894247482879449,261,16,72,349
3379,dark,main,20210926,9,0.9929211542628172,261,19,84,364
4956,dark,main,20210926,0,0.9874258130924835,299,17,74,390
4956,dark,main,20210926,1,0.9751801956527772,133,8,32,173
4956,dark,main,20210926,2,0.9912836840642679,301,22,52,375
4956,dark,main,20210926,3,0.9882842347052784,267,20,71,358
4956,dark,main,20210926,4,0.988337815501311,161,8,26,195
4956,dark,main,20210926,5,0.9905436664405554,289,16,54,359
4956,dark,main,20210926,6,0.9907144736626667,259,30,86,375
4956,dark,main,20210926,7,0.9899506456496996,233,16,79,328
4956,dark,main,20210926,8,0.9943774268623292,293,17,75,385
4956,dark,main,20210926,9,0.9913760358664894,292,37,43,372
8108,dark,main,20210926,0,0.9916345980517247,303,13,75,391
8108,dark,main,20210926,1,0.986292747811154,142,10,30,182
8108,dark,main,20210926,2,0.9870022081054716,306,12,67,385
8108,dark,main,20210926,3,0.9950236855517042,241,22,85,348
8108,dark,main,20210926,4,0.976428038100907,131,7,47,185
8108,dark,main,20210926,5,0.9918433307685994,284,15,73,372
8108,dark,main,20210926,6,0.9950213148416952,306,10,69,385
8108,dark,main,20210926,7,0.9920691251376227,237,14,71,322
8108,dark,main,20210926,8,0.9944676679996993,293,13,60,366
8108,dark,main,20210926,9,0.9922673423643436,309,13,55,377
21235,bright,main,20210926,0,0.9933165184925585,355,75,6,436
21235,bright,main,20210926,1,0.975037397945728,136,51,2,189
21235,bright,main,20210926,2,0.9892783019936972,320,96,4,420
21235,bright,main,20210926,3,0.9917562095438575,296,78,7,381
21235,bright,main,20210926,4,0.9918239941954058,169,35,3,207
21235,bright,main,20210926,5,0.9859666982177665,332,65,4,401
21235,bright,main,20210926,6,0.9957956174498659,306,106,2,414
21235,bright,main,20210926,7,0.9927121404372173,281,79,1,361
21235,bright,main,20210926,8,0.9886755758678473,295,106,3,404
21235,bright,main,20210926,9,0.9911260325757486,328,78,2,408
8080,dark,main,20210926,0,0.9881475617696325,264,21,81,366
8080,dark,main,20210926,1,0.9810496641425086,122,14,36,172
8080,dark,main,20210926,2,0.9874147684889509,246,33,73,352
8080,dark,main,20210926,3,0.9894005107575911,254,36,59,349
8080,dark,main,20210926,4,0.9881898009541515,123,33,21,177
8080,dark,main,20210926,5,0.9925065785628963,279,29,52,360
8080,dark,main,20210926,6,0.9953189902842939,316,20,51,387
8080,dark,main,20210926,7,0.9986830502132403,266,20,48,334
8080,dark,main,20210926,8,0.9939125893718408,278,29,58,365
8080,dark,main,20210926,9,0.9928566167083972,292,19,59,370
25240,bright,main,20210926,0,0.9845701713298053,336,90,5,431
25240,bright,main,20210926,1,0.9779236805585794,133,51,1,185
25240,bright,main,20210926,2,0.994576037667792,247,174,2,423
25240,bright,main,20210926,3,0.9928539720833643,225,144,4,373
25240,bright,main,20210926,4,0.9870449832738987,141,54,3,198
25240,bright,main,20210926,5,0.9911829661437948,305,93,6,404
25240,bright,main,20210926,6,0.9921437111873241,322,84,8,414
25240,bright,main,20210926,7,0.9890019417473725,282,72,6,360
25240,bright,main,20210926,8,0.9937261099449518,317,82,7,406
25240,bright,main,20210926,9,0.9872661358439336,331,85,2,418
23139,bright,main,20210926,0,0.9978303513858177,340,94,4,438
23139,bright,main,20210926,1,0.9875163769489003,114,78,1,193
23139,bright,main,20210926,2,0.9839577836846812,247,174,4,425
23139,bright,main,20210926,3,0.9938359033501342,281,105,1,387
23139,bright,main,20210926,4,0.9686859020624834,115,91,0,206
23139,bright,main,20210926,5,0.9904217219053185,238,163,7,408
23139,bright,main,20210926,6,0.9878260413776879,314,106,2,422
23139,bright,main,20210926,7,0.9940934715448352,218,146,5,369
23139,bright,main,20210926,8,0.9895863618626034,266,144,6,416
23139,bright,main,20210926,9,0.9893159118646057,322,101,4,427
8956,dark,main,20210926,0,0.9910608430851494,254,13,96,363
8956,dark,main,20210926,1,0.9780004558515071,121,5,43,169
8956,dark,main,20210926,2,0.9930929416034066,275,16,101,392
8956,dark,main,20210926,3,0.9881225514184757,242,18,95,355
8956,dark,main,20210926,4,0.9844858877306139,123,9,49,181
8956,dark,main,20210926,5,0.9813033383141739,244,13,107,364
8956,dark,main,20210926,6,0.9904378031773567,282,13,99,394
8956,dark,main,20210926,7,0.9943357079976223,262,11,81,354
8956,dark,main,20210926,8,0.9949117218783455,267,13,97,377
8956,dark,main,20210926,9,0.9839039984718038,294,14,78,386
25536,bright,main,20210926,0,0.989198334424669,241,196,1,438
25536,bright,main,20210926,1,0.9769597859573385,108,88,1,197
25536,bright,main,20210926,2,0.9905062692724749,224,204,7,435
25536,bright,main,20210926,3,0.9925734673192416,227,170,1,398
25536,bright,main,20210926,4,0.9770406036195713,123,86,2,211
25536,bright,main,20210926,5,0.9945476559012231,162,247,3,412
25536,bright,main,20210926,6,0.9930973238276859,176,241,3,420
25536,bright,main,20210926,7,0.9870341574192575,225,153,0,378
25536,bright,main,20210926,8,0.9941900217847838,234,182,3,419
25536,bright,main,20210926,9,0.9932620181487037,199,220,2,421
3414,dark,main,20210926,0,0.993747357123609,273,19,96,388
3414,dark,main,20210926,1,0.9819605835338996,113,9,33,155
3414,dark,main,20210926,2,0.9895940584934914,263,25,91,379
3414,dark,main,20210926,3,0.9949350497674434,232,11,90,333
3414,dark,main,20210926,4,0.9930046012238494,133,12,46,191
3414,dark,main,20210926,5,0.9896295780276383,264,17,93,374
3414,dark,main,20210926,6,0.993746113389832,257,19,102,378
3414,dark,main,20210926,7,0.9930818078654409,240,17,74,331
3414,dark,main,20210926,8,0.9847795786771112,268,15,89,372
3414,dark,main,20210926,9,0.9880601550741833,259,13,90,362
22273,bright,main,20210927,0,0.9955266632510563,355,64,7,426
22273,bright,main,20210927,1,0.9843600643757854,156,25,3,184
22273,bright,main,20210927,2,0.9970219573567546,376,42,3,421
22273,bright,main,20210927,3,0.9926250664747279,345,42,2,389
22273,bright,main,20210927,4,0.9745146723743561,171,30,2,203
22273,bright,main,20210927,5,0.9954424952851892,337,60,3,400
22273,bright,main,20210927,6,0.9916244436521481,348,56,3,407
22273,bright,main,20210927,7,0.9895344202525437,316,45,2,363
22273,bright,main,20210927,8,0.9891582781959801,324,76,2,402
22273,bright,main,20210927,9,0.993608458238949,372,43,2,417
21739,bright,main,20210927,0,0.9930610179658707,351,64,3,418
21739,bright,main,20210927,1,0.9805089790920715,174,12,2,188
21739,bright,main,20210927,2,0.9924073548299313,355,55,4,414
21739,bright,main,20210927,3,0.9925738206506913,324,56,2,382
21739,bright,main,20210927,4,0.9783254424269721,173,27,1,201
21739,bright,main,20210927,5,0.9949776053996031,314,64,8,386
21739,bright,main,20210927,6,0.9944308141260136,357,62,2,421
21739,bright,main,20210927,7,0.9891896492525372,304,52,2,358
21739,bright,main,20210927,8,0.9954198913877912,357,42,2,401
21739,bright,main,20210927,9,0.9900406179371615,368,45,4,417
20175,bright,main,20210927,0,0.9891739330392127,352,64,4,420
20175,bright,main,20210927,1,0.9857082908719452,150,33,1,184
20175,bright,main,20210927,2,0.9903214616428831,325,76,7,408
20175,bright,main,20210927,3,0.9961014912614216,279,90,5,374
20175,bright,main,20210927,4,0.9771493138969257,169,28,1,198
20175,bright,main,20210927,5,0.994426884626141,314,72,5,391
20175,bright,main,20210927,6,0.9930566624435112,312,89,6,407
20175,bright,main,20210927,7,0.9956224564193104,268,84,2,354
20175,bright,main,20210927,8,0.9940658003050973,307,75,6,388
20175,bright,main,20210927,9,0.9901988378625547,322,80,7,409
22231,bright,main,20210927,0,0.9921895582383942,368,50,11,429
22231,bright,main,20210927,1,0.9779598182715195,158,29,2,189
22231,bright,main,20210927,2,0.9896268260781872,326,80,1,407
22231,bright,main,20210927,3,0.9882609200728739,304,69,4,377
22231,bright,main,20210927,4,0.9803141342904123,169,29,3,201
22231,bright,main,20210927,5,0.9911493500271791,328,66,2,396
22231,bright,main,20210927,6,0.9899169815964917,309,96,1,406
22231,bright,main,20210927,7,0.9890350315461371,284,68,3,355
22231,bright,main,20210927,8,0.9864246837734487,329,61,7,397
22231,bright,main,20210927,9,0.993336149941295,364,50,3,417
21764,bright,main,20210927,0,0.9907255875747492,326,81,2,409
21764,bright,main,20210927,1,0.9754346102834492,149,32,4,185
21764,bright,main,20210927,2,0.9895121676460558,341,62,3,406
21764,bright,main,20210927,3,0.990271259252914,322,56,2,380
21764,bright,main,20210927,4,0.9867390574146805,164,34,4,202
21764,bright,main,20210927,5,0.9899196358180463,339,47,5,391
21764,bright,main,20210927,6,0.9902718514650719,342,59,4,405
21764,bright,main,20210927,7,0.9900562668443152,309,51,4,364
21764,bright,main,20210927,8,0.992889612227397,314,80,2,396
21764,bright,main,20210927,9,0.9932132934179635,330,77,4,411
20006,bright,main,20210927,0,0.9940888014720456,345,70,5,420
20006,bright,main,20210927,1,0.9906444832146237,152,29,2,183
20006,bright,main,20210927,2,0.9923454418148349,359,43,5,407
20006,bright,main,20210927,3,0.9915149464113564,308,56,3,367
20006,bright,main,20210927,4,0.9740999582341695,172,17,3,192
20006,bright,main,20210927,5,0.989449607119587,324,64,3,391
20006,bright,main,20210927,6,0.9872436568595946,362,54,4,420
20006,bright,main,20210927,7,0.9881529880009832,299,52,4,355
20006,bright,main,20210927,8,0.9969501493025793,318,73,6,397
20006,bright,main,20210927,9,0.9971556612169523,333,67,3,403
22238,bright,main,20210927,0,0.9919975726950102,357,61,4,422
22238,bright,main,20210927,1,0.9854414884841847,156,27,3,186
22238,bright,main,20210927,2,0.9878737237453181,360,61,5,426
22238,bright,main,20210927,3,0.9929473122689875,302,72,4,378
22238,bright,main,20210927,4,0.9832083832585713,166,27,2,195
22238,bright,main,20210927,5,0.9904903056498475,329,59,7,395
22238,bright,main,20210927,6,0.990695430734451,354,56,2,412
22238,bright,main,20210927,7,0.9943075710889115,315,44,2,361
22238,bright,main,20210927,8,0.9902488850350368,331,67,3,401
22238,bright,main,20210927,9,0.997081557244063,340,79,6,425
25960,bright,main,20210927,0,0.9905987098188905,303,122,6,431
25960,bright,main,20210927,1,0.9794537078006396,122,63,1,186
25960,bright,main,20210927,2,0.9911120492199115,208,195,10,413
25960,bright,main,20210927,3,0.9941269015579972,241,133,3,377
25960,bright,main,20210927,4,0.9850472921244021,124,69,2,195
25960,bright,main,20210927,5,0.9941030012976015,272,131,5,408
25960,bright,main,20210927,6,0.9958227080363515,286,121,7,414
25960,bright,main,20210927,7,0.9930968845872127,238,119,5,362
25960,bright,main,20210927,8,0.9881912622727076,221,106,6,333
25960,bright,main,20210927,9,0.9888526185245669,316,100,5,421
22272,bright,main,20210927,0,0.9928232089831998,371,55,4,430
22272,bright,main,20210927,1,0.9843070015422701,148,36,2,186
22272,bright,main,20210927,2,0.9930597890140027,357,57,4,418
22272,bright,main,20210927,3,0.9936257019258452,303,64,4,371
22272,bright,main,20210927,4,0.9885800254256752,174,25,1,200
22272,bright,main,20210927,5,0.9909568016111561,321,65,2,388
22272,bright,main,20210927,6,0.9923897819478684,328,76,4,408
22272,bright,main,20210927,7,0.9897590518854812,314,46,4,364
22272,bright,main,20210927,8,0.992107610293792,338,56,6,400
22272,bright,main,20210927,9,0.9867741242629515,335,68,9,412
2286,dark,main,20210927,0,0.9918587881585821,278,17,99,394
2286,dark,main,20210927,1,0.9789651498946489,141,7,26,174
2286,dark,main,20210927,2,0.9846826790477559,281,15,108,404
2286,dark,main,20210927,3,0.980243777733096,259,13,82,354
2286,dark,main,20210927,4,0.9662610022634801,122,7,56,185
2286,dark,main,20210927,5,0.9932387310597071,266,12,95,373
2286,dark,main,20210927,6,0.9960564836446839,278,14,94,386
2286,dark,main,20210927,7,0.9803941566467436,227,10,85,322
